Sala,Alg 1,Alg 2,Alg 3,Alg 4,alg5
salas/sala1.txt,11,11,11,10,10
salas/sala2.txt,12,12,11,9,9
salas/sala3.txt,12,12,10,10,6
salas/sala4.txt,14,14,12,12,12
salas/sala5.txt,18,19,19,17,17
salas/sala6.txt,18,18,19,16,17
salas/sala7.txt,26,26,25,23,24
salas/sala8.txt,26,27,26,24,24
salas/sala9.txt,26,26,25,25,25
salas/sala10.txt,25,26,25,25,25
salas/sala11.txt,29,31,31,29,29
salas/sala12.txt,30,31,31,28,29
